"dummy","url","itemID","resourceID","dcterms:title"
"","https://analoggamemuseum.org/temp/B81-001.webp","B81","1421","B81-001.webp"
"","https://analoggamemuseum.org/temp/B81-002.webp","B81","1421","B81-002.webp"
"","https://analoggamemuseum.org/temp/B81-003.webp","B81","1421","B81-003.webp"
"","https://analoggamemuseum.org/temp/B810-001.webp","B810","5809","B810-001.webp"
"","https://analoggamemuseum.org/temp/B810-002.webp","B810","5809","B810-002.webp"
"","https://analoggamemuseum.org/temp/B811-001.webp","B811","5821","B811-001.webp"
"","https://analoggamemuseum.org/temp/B811-002.webp","B811","5821","B811-002.webp"
"","https://analoggamemuseum.org/temp/B812-001.webp","B812","5822","B812-001.webp"
"","https://analoggamemuseum.org/temp/B812-002.webp","B812","5822","B812-002.webp"
"","https://analoggamemuseum.org/temp/B813-001.webp","B813","5837","B813-001.webp"
"","https://analoggamemuseum.org/temp/B813-002.webp","B813","5837","B813-002.webp"
"","https://analoggamemuseum.org/temp/B813-003.webp","B813","5837","B813-003.webp"
"","https://analoggamemuseum.org/temp/B814-001.webp","B814","5836","B814-001.webp"
"","https://analoggamemuseum.org/temp/B814-002.webp","B814","5836","B814-002.webp"
"","https://analoggamemuseum.org/temp/B815-001.webp","B815","5835","B815-001.webp"
"","https://analoggamemuseum.org/temp/B815-002.webp","B815","5835","B815-002.webp"
"","https://analoggamemuseum.org/temp/B815-003.webp","B815","5835","B815-003.webp"
"","https://analoggamemuseum.org/temp/B816-001.webp","B816","5859","B816-001.webp"
"","https://analoggamemuseum.org/temp/B816-002.webp","B816","5859","B816-002.webp"
"","https://analoggamemuseum.org/temp/B817-001.webp","B817","5857","B817-001.webp"
"","https://analoggamemuseum.org/temp/B817-002.webp","B817","5857","B817-002.webp"
"","https://analoggamemuseum.org/temp/B818-001.webp","B818","5852","B818-001.webp"
"","https://analoggamemuseum.org/temp/B818-002.webp","B818","5852","B818-002.webp"
"","https://analoggamemuseum.org/temp/B819-001.webp","B819","5820","B819-001.webp"
"","https://analoggamemuseum.org/temp/B819-002.webp","B819","5820","B819-002.webp"
"","https://analoggamemuseum.org/temp/B820-001.webp","B820","5863","B820-001.webp"
"","https://analoggamemuseum.org/temp/B820-002.webp","B820","5863","B820-002.webp"
"","https://analoggamemuseum.org/temp/B821-001.webp","B821","5856","B821-001.webp"
"","https://analoggamemuseum.org/temp/B821-002.webp","B821","5856","B821-002.webp"
"","https://analoggamemuseum.org/temp/B821-003.webp","B821","5856","B821-003.webp"
"","https://analoggamemuseum.org/temp/B822-001.webp","B822","5855","B822-001.webp"
"","https://analoggamemuseum.org/temp/B822-002.webp","B822","5855","B822-002.webp"
"","https://analoggamemuseum.org/temp/B822-003.webp","B822","5855","B822-003.webp"
"","https://analoggamemuseum.org/temp/B823-001.webp","B823","5849","B823-001.webp"
"","https://analoggamemuseum.org/temp/B823-002.webp","B823","5849","B823-002.webp"
"","https://analoggamemuseum.org/temp/B823-003.webp","B823","5849","B823-003.webp"
"","https://analoggamemuseum.org/temp/B824-001.webp","B824","5851","B824-001.webp"
"","https://analoggamemuseum.org/temp/B824-002.webp","B824","5851","B824-002.webp"
"","https://analoggamemuseum.org/temp/B824-003.webp","B824","5851","B824-003.webp"
"","https://analoggamemuseum.org/temp/B825-001.webp","B825","5850","B825-001.webp"
"","https://analoggamemuseum.org/temp/B825-002.webp","B825","5850","B825-002.webp"
"","https://analoggamemuseum.org/temp/B826-001.webp","B826","5848","B826-001.webp"
"","https://analoggamemuseum.org/temp/B826-002.webp","B826","5848","B826-002.webp"
"","https://analoggamemuseum.org/temp/B826-003.webp","B826","5848","B826-003.webp"
"","https://analoggamemuseum.org/temp/B827-001.webp","B827","5845","B827-001.webp"
"","https://analoggamemuseum.org/temp/B827-002.webp","B827","5845","B827-002.webp"
"","https://analoggamemuseum.org/temp/B828-001.webp","B828","5846","B828-001.webp"
"","https://analoggamemuseum.org/temp/B828-002.webp","B828","5846","B828-002.webp"
"","https://analoggamemuseum.org/temp/B829-001.webp","B829","5858","B829-001.webp"
"","https://analoggamemuseum.org/temp/B829-002.webp","B829","5858","B829-002.webp"
"","https://analoggamemuseum.org/temp/B830-001.webp","B830","5847","B830-001.webp"
"","https://analoggamemuseum.org/temp/B830-002.webp","B830","5847","B830-002.webp"
"","https://analoggamemuseum.org/temp/B830-003.webp","B830","5847","B830-003.webp"
"","https://analoggamemuseum.org/temp/B831-001.webp","B831","5853","B831-001.webp"
"","https://analoggamemuseum.org/temp/B831-002.webp","B831","5853","B831-002.webp"
"","https://analoggamemuseum.org/temp/B831-003.webp","B831","5853","B831-003.webp"
"","https://analoggamemuseum.org/temp/B832-001.webp","B832","5854","B832-001.webp"
"","https://analoggamemuseum.org/temp/B832-002.webp","B832","5854","B832-002.webp"
"","https://analoggamemuseum.org/temp/B834-001.webp","B834","5867","B834-001.webp"
"","https://analoggamemuseum.org/temp/B834-002.webp","B834","5867","B834-002.webp"
"","https://analoggamemuseum.org/temp/B835-001.webp","B835","5872","B835-001.webp"
"","https://analoggamemuseum.org/temp/B835-002.webp","B835","5872","B835-002.webp"
"","https://analoggamemuseum.org/temp/B836-001.webp","B836","5871","B836-001.webp"
"","https://analoggamemuseum.org/temp/B836-002.webp","B836","5871","B836-002.webp"
"","https://analoggamemuseum.org/temp/B837-001.webp","B837","5866","B837-001.webp"
"","https://analoggamemuseum.org/temp/B837-002.webp","B837","5866","B837-002.webp"
"","https://analoggamemuseum.org/temp/B838-001.webp","B838","5879","B838-001.webp"
"","https://analoggamemuseum.org/temp/B838-002.webp","B838","5879","B838-002.webp"
"","https://analoggamemuseum.org/temp/B838-003.webp","B838","5879","B838-003.webp"
"","https://analoggamemuseum.org/temp/B839-001.webp","B839","5882","B839-001.webp"
"","https://analoggamemuseum.org/temp/B839-002.webp","B839","5882","B839-002.webp"
"","https://analoggamemuseum.org/temp/B839-003.webp","B839","5882","B839-003.webp"
"","https://analoggamemuseum.org/temp/B840-001.webp","B840","5881","B840-001.webp"
"","https://analoggamemuseum.org/temp/B840-002.webp","B840","5881","B840-002.webp"
"","https://analoggamemuseum.org/temp/B840-003.webp","B840","5881","B840-003.webp"
"","https://analoggamemuseum.org/temp/B841-001.webp","B841","5880","B841-001.webp"
"","https://analoggamemuseum.org/temp/B841-002.webp","B841","5880","B841-002.webp"
"","https://analoggamemuseum.org/temp/B841-003.webp","B841","5880","B841-003.webp"
"","https://analoggamemuseum.org/temp/B842-001.webp","B842","5891","B842-001.webp"
"","https://analoggamemuseum.org/temp/B842-002.webp","B842","5891","B842-002.webp"
"","https://analoggamemuseum.org/temp/B843-001.webp","B843","5884","B843-001.webp"
"","https://analoggamemuseum.org/temp/B843-002.webp","B843","5884","B843-002.webp"
"","https://analoggamemuseum.org/temp/B843-003.webp","B843","5884","B843-003.webp"
"","https://analoggamemuseum.org/temp/B844-001.webp","B844","5899","B844-001.webp"
"","https://analoggamemuseum.org/temp/B844-002.webp","B844","5899","B844-002.webp"
"","https://analoggamemuseum.org/temp/B845-001.webp","B845","5898","B845-001.webp"
"","https://analoggamemuseum.org/temp/B845-002.webp","B845","5898","B845-002.webp"
"","https://analoggamemuseum.org/temp/B846-001.webp","B846","5897","B846-001.webp"
"","https://analoggamemuseum.org/temp/B846-002.webp","B846","5897","B846-002.webp"
"","https://analoggamemuseum.org/temp/B847-001.webp","B847","5893","B847-001.webp"
"","https://analoggamemuseum.org/temp/B847-002.webp","B847","5893","B847-002.webp"
"","https://analoggamemuseum.org/temp/B848-001.webp","B848","5896","B848-001.webp"
"","https://analoggamemuseum.org/temp/B848-002.webp","B848","5896","B848-002.webp"
"","https://analoggamemuseum.org/temp/B848-003.webp","B848","5896","B848-003.webp"
"","https://analoggamemuseum.org/temp/B849-001.webp","B849","5892","B849-001.webp"
"","https://analoggamemuseum.org/temp/B849-002.webp","B849","5892","B849-002.webp"
"","https://analoggamemuseum.org/temp/B850-001.webp","B850","5890","B850-001.webp"
"","https://analoggamemuseum.org/temp/B850-002.webp","B850","5890","B850-002.webp"
"","https://analoggamemuseum.org/temp/B850-003.webp","B850","5890","B850-003.webp"
"","https://analoggamemuseum.org/temp/B851-001.webp","B851","5889","B851-001.webp"
"","https://analoggamemuseum.org/temp/B851-002.webp","B851","5889","B851-002.webp"
"","https://analoggamemuseum.org/temp/B851-003.webp","B851","5889","B851-003.webp"
"","https://analoggamemuseum.org/temp/B852-001.webp","B852","5888","B852-001.webp"
"","https://analoggamemuseum.org/temp/B852-002.webp","B852","5888","B852-002.webp"
"","https://analoggamemuseum.org/temp/B852-003.webp","B852","5888","B852-003.webp"
"","https://analoggamemuseum.org/temp/B853-001.webp","B853","5887","B853-001.webp"
"","https://analoggamemuseum.org/temp/B853-002.webp","B853","5887","B853-002.webp"
"","https://analoggamemuseum.org/temp/B853-003.webp","B853","5887","B853-003.webp"
"","https://analoggamemuseum.org/temp/B854-001.webp","B854","5886","B854-001.webp"
"","https://analoggamemuseum.org/temp/B854-002.webp","B854","5886","B854-002.webp"
"","https://analoggamemuseum.org/temp/B854-003.webp","B854","5886","B854-003.webp"
"","https://analoggamemuseum.org/temp/B855-001.webp","B855","5885","B855-001.webp"
"","https://analoggamemuseum.org/temp/B855-002.webp","B855","5885","B855-002.webp"
"","https://analoggamemuseum.org/temp/B856-001.webp","B856","5895","B856-001.webp"
"","https://analoggamemuseum.org/temp/B856-002.webp","B856","5895","B856-002.webp"
"","https://analoggamemuseum.org/temp/B856-003.webp","B856","5895","B856-003.webp"
"","https://analoggamemuseum.org/temp/B857-001.webp","B857","5894","B857-001.webp"
"","https://analoggamemuseum.org/temp/B857-002.webp","B857","5894","B857-002.webp"
"","https://analoggamemuseum.org/temp/B857-003.webp","B857","5894","B857-003.webp"
"","https://analoggamemuseum.org/temp/B858-001.webp","B858","5883","B858-001.webp"
"","https://analoggamemuseum.org/temp/B858-002.webp","B858","5883","B858-002.webp"
"","https://analoggamemuseum.org/temp/B858-003.webp","B858","5883","B858-003.webp"
"","https://analoggamemuseum.org/temp/B859-001.webp","B859","5909","B859-001.webp"
"","https://analoggamemuseum.org/temp/B859-002.webp","B859","5909","B859-002.webp"
"","https://analoggamemuseum.org/temp/B859-003.webp","B859","5909","B859-003.webp"
"","https://analoggamemuseum.org/temp/B860-001.webp","B860","5901","B860-001.webp"
"","https://analoggamemuseum.org/temp/B860-002.webp","B860","5901","B860-002.webp"
"","https://analoggamemuseum.org/temp/B860-003.webp","B860","5901","B860-003.webp"
"","https://analoggamemuseum.org/temp/B861-001.webp","B861","5903","B861-001.webp"
"","https://analoggamemuseum.org/temp/B861-002.webp","B861","5903","B861-002.webp"
"","https://analoggamemuseum.org/temp/B861-003.webp","B861","5903","B861-003.webp"
"","https://analoggamemuseum.org/temp/B862-001.webp","B862","5902","B862-001.webp"
"","https://analoggamemuseum.org/temp/B862-002.webp","B862","5902","B862-002.webp"
"","https://analoggamemuseum.org/temp/B862-003.webp","B862","5902","B862-003.webp"
"","https://analoggamemuseum.org/temp/B863-001.webp","B863","5904","B863-001.webp"
"","https://analoggamemuseum.org/temp/B863-002.webp","B863","5904","B863-002.webp"
"","https://analoggamemuseum.org/temp/B863-003.webp","B863","5904","B863-003.webp"
"","https://analoggamemuseum.org/temp/B864-001.webp","B864","5906","B864-001.webp"
"","https://analoggamemuseum.org/temp/B864-002.webp","B864","5906","B864-002.webp"
"","https://analoggamemuseum.org/temp/B864-003.webp","B864","5906","B864-003.webp"
"","https://analoggamemuseum.org/temp/B865-001.webp","B865","5905","B865-001.webp"
"","https://analoggamemuseum.org/temp/B865-002.webp","B865","5905","B865-002.webp"
"","https://analoggamemuseum.org/temp/B866-001.webp","B866","5908","B866-001.webp"
"","https://analoggamemuseum.org/temp/B866-002.webp","B866","5908","B866-002.webp"
"","https://analoggamemuseum.org/temp/B867-001.webp","B867","5900","B867-001.webp"
"","https://analoggamemuseum.org/temp/B867-002.webp","B867","5900","B867-002.webp"
"","https://analoggamemuseum.org/temp/B868-001.webp","B868","5907","B868-001.webp"
"","https://analoggamemuseum.org/temp/B868-002.webp","B868","5907","B868-002.webp"
"","https://analoggamemuseum.org/temp/B868-003.webp","B868","5907","B868-003.webp"
"","https://analoggamemuseum.org/temp/B869-001.webp","B869","5911","B869-001.webp"
"","https://analoggamemuseum.org/temp/B869-002.webp","B869","5911","B869-002.webp"
"","https://analoggamemuseum.org/temp/B870-001.webp","B870","6172","B870-001.webp"
"","https://analoggamemuseum.org/temp/B870-002.webp","B870","6172","B870-002.webp"
"","https://analoggamemuseum.org/temp/B871-001.webp","B871","6171","B871-001.webp"
"","https://analoggamemuseum.org/temp/B871-002.webp","B871","6171","B871-002.webp"
"","https://analoggamemuseum.org/temp/B872-001.webp","B872","6170","B872-001.webp"
"","https://analoggamemuseum.org/temp/B872-002.webp","B872","6170","B872-002.webp"
"","https://analoggamemuseum.org/temp/B872-003.webp","B872","6170","B872-003.webp"
"","https://analoggamemuseum.org/temp/B873-001.webp","B873","6169","B873-001.webp"
"","https://analoggamemuseum.org/temp/B873-002.webp","B873","6169","B873-002.webp"
"","https://analoggamemuseum.org/temp/B874-001.webp","B874","6168","B874-001.webp"
"","https://analoggamemuseum.org/temp/B874-002.webp","B874","6168","B874-002.webp"
"","https://analoggamemuseum.org/temp/B875-001.webp","B875","6167","B875-001.webp"
"","https://analoggamemuseum.org/temp/B875-002.webp","B875","6167","B875-002.webp"
"","https://analoggamemuseum.org/temp/B876-001.webp","B876","6166","B876-001.webp"
"","https://analoggamemuseum.org/temp/B876-002.webp","B876","6166","B876-002.webp"
"","https://analoggamemuseum.org/temp/B877-001.webp","B877","6173","B877-001.webp"
"","https://analoggamemuseum.org/temp/B877-002.webp","B877","6173","B877-002.webp"
"","https://analoggamemuseum.org/temp/B878-001.webp","B878","6174","B878-001.webp"
"","https://analoggamemuseum.org/temp/B878-002.webp","B878","6174","B878-002.webp"
"","https://analoggamemuseum.org/temp/B879-001.webp","B879","6175","B879-001.webp"
"","https://analoggamemuseum.org/temp/B879-002.webp","B879","6175","B879-002.webp"
"","https://analoggamemuseum.org/temp/B917-001.webp","B917","6213","B917-001.webp"
"","https://analoggamemuseum.org/temp/B917-002.webp","B917","6213","B917-002.webp"
"","https://analoggamemuseum.org/temp/B918-001.webp","B918","6214","B918-001.webp"
"","https://analoggamemuseum.org/temp/B918-002.webp","B918","6214","B918-002.webp"
"","https://analoggamemuseum.org/temp/B919-001.webp","B919","6215","B919-001.webp"
"","https://analoggamemuseum.org/temp/B919-002.webp","B919","6215","B919-002.webp"
"","https://analoggamemuseum.org/temp/B919-003.webp","B919","6215","B919-003.webp"
"","https://analoggamemuseum.org/temp/B920-001.webp","B920","6216","B920-001.webp"
"","https://analoggamemuseum.org/temp/B920-002.webp","B920","6216","B920-002.webp"
"","https://analoggamemuseum.org/temp/B921-001.webp","B921","6217","B921-001.webp"
"","https://analoggamemuseum.org/temp/B921-002.webp","B921","6217","B921-002.webp"
"","https://analoggamemuseum.org/temp/B921-003.webp","B921","6217","B921-003.webp"
"","https://analoggamemuseum.org/temp/B922-001.webp","B922","6218","B922-001.webp"
"","https://analoggamemuseum.org/temp/B922-002.webp","B922","6218","B922-002.webp"
"","https://analoggamemuseum.org/temp/B923-001.webp","B923","6219","B923-001.webp"
"","https://analoggamemuseum.org/temp/B923-002.webp","B923","6219","B923-002.webp"
"","https://analoggamemuseum.org/temp/B924-001.webp","B924","6220","B924-001.webp"
"","https://analoggamemuseum.org/temp/B924-002.webp","B924","6220","B924-002.webp"
"","https://analoggamemuseum.org/temp/B924-003.webp","B924","6220","B924-003.webp"
"","https://analoggamemuseum.org/temp/B925-001.webp","B925","6221","B925-001.webp"
"","https://analoggamemuseum.org/temp/B925-002.webp","B925","6221","B925-002.webp"
"","https://analoggamemuseum.org/temp/B926-001.webp","B926","6222","B926-001.webp"
"","https://analoggamemuseum.org/temp/B926-002.webp","B926","6222","B926-002.webp"
"","https://analoggamemuseum.org/temp/B926-003.webp","B926","6222","B926-003.webp"
"","https://analoggamemuseum.org/temp/B927-001.webp","B927","6223","B927-001.webp"
